station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,16.5,2026-05-21 18:00:00+00:00,2026-05-21 19:49:26.845907+00:00,
SN30247,fallback_data,16.5,2026-05-21 18:10:00+00:00,2026-05-21 19:49:26.845908+00:00,
SN30247,fallback_data,15.7,2026-05-21 18:20:00+00:00,2026-05-21 19:49:26.845908+00:00,
SN30247,fallback_data,15.5,2026-05-21 18:30:00+00:00,2026-05-21 19:49:26.845909+00:00,
SN30247,fallback_data,14.7,2026-05-21 18:40:00+00:00,2026-05-21 19:49:26.845910+00:00,
SN30247,fallback_data,14.4,2026-05-21 18:50:00+00:00,2026-05-21 19:49:26.845911+00:00,
SN30247,fallback_data,13.7,2026-05-21 19:00:00+00:00,2026-05-21 19:49:26.845912+00:00,
SN30247,fallback_data,13.1,2026-05-21 19:10:00+00:00,2026-05-21 19:49:26.845913+00:00,
SN30247,fallback_data,12.6,2026-05-21 19:20:00+00:00,2026-05-21 19:49:26.845914+00:00,
SN30247,fallback_data,11.9,2026-05-21 19:30:00+00:00,2026-05-21 19:49:26.845914+00:00,
SN30247,fallback_data,11.6,2026-05-21 19:40:00+00:00,2026-05-21 21:24:47.149302+00:00,
SN30247,fallback_data,11.0,2026-05-21 19:50:00+00:00,2026-05-21 21:24:47.149303+00:00,
SN30247,fallback_data,10.7,2026-05-21 20:00:00+00:00,2026-05-21 21:24:47.149304+00:00,
SN30247,fallback_data,10.3,2026-05-21 20:10:00+00:00,2026-05-21 21:24:47.149305+00:00,
SN30247,fallback_data,10.2,2026-05-21 20:20:00+00:00,2026-05-21 21:24:47.149306+00:00,
SN30247,fallback_data,9.9,2026-05-21 20:30:00+00:00,2026-05-21 21:24:47.149307+00:00,
SN30247,fallback_data,10.0,2026-05-21 20:40:00+00:00,2026-05-21 21:24:47.149308+00:00,
SN30247,fallback_data,9.6,2026-05-21 20:50:00+00:00,2026-05-21 21:24:47.149308+00:00,
SN30247,fallback_data,10.3,2026-05-21 21:00:00+00:00,2026-05-21 21:24:47.149309+00:00,
SN30247,fallback_data,9.9,2026-05-21 21:10:00+00:00,2026-05-21 21:24:47.149310+00:00,
SN30247,fallback_data,10.0,2026-05-21 21:20:00+00:00,2026-05-21 23:00:32.194432+00:00,
SN30247,fallback_data,9.9,2026-05-21 21:30:00+00:00,2026-05-21 23:00:32.194433+00:00,
SN30247,fallback_data,10.2,2026-05-21 21:40:00+00:00,2026-05-21 23:00:32.194434+00:00,
SN30247,fallback_data,10.0,2026-05-21 21:50:00+00:00,2026-05-21 23:00:32.194435+00:00,
SN30247,fallback_data,10.1,2026-05-21 22:00:00+00:00,2026-05-21 23:00:32.194436+00:00,
SN30247,fallback_data,10.2,2026-05-21 22:10:00+00:00,2026-05-21 23:00:32.194437+00:00,
SN30247,fallback_data,10.2,2026-05-21 22:20:00+00:00,2026-05-21 23:00:32.194437+00:00,
SN30247,fallback_data,10.4,2026-05-21 22:30:00+00:00,2026-05-21 23:00:32.194438+00:00,
SN30247,fallback_data,11.0,2026-05-21 22:40:00+00:00,2026-05-21 23:00:32.194439+00:00,
SN30247,fallback_data,10.7,2026-05-21 22:50:00+00:00,2026-05-22 00:12:12.515382+00:00,
SN30247,fallback_data,11.3,2026-05-21 23:00:00+00:00,2026-05-22 00:12:12.515383+00:00,
SN30247,fallback_data,11.9,2026-05-21 23:10:00+00:00,2026-05-22 00:12:12.515385+00:00,
SN30247,fallback_data,11.9,2026-05-21 23:20:00+00:00,2026-05-22 00:12:12.515386+00:00,
SN30247,fallback_data,11.9,2026-05-21 23:30:00+00:00,2026-05-22 00:12:12.515387+00:00,
SN30247,fallback_data,11.1,2026-05-21 23:40:00+00:00,2026-05-22 00:12:12.515388+00:00,
SN30247,fallback_data,12.0,2026-05-21 23:50:00+00:00,2026-05-22 00:12:12.515389+00:00,
SN30247,fallback_data,11.0,2026-05-22 00:00:00+00:00,2026-05-22 04:58:35.422776+00:00,
SN30247,fallback_data,10.2,2026-05-22 00:10:00+00:00,2026-05-22 04:58:35.422776+00:00,
SN30247,fallback_data,10.1,2026-05-22 00:20:00+00:00,2026-05-22 04:58:35.422777+00:00,
SN30247,fallback_data,9.6,2026-05-22 00:30:00+00:00,2026-05-22 04:58:35.422778+00:00,
SN30247,fallback_data,9.2,2026-05-22 00:40:00+00:00,2026-05-22 04:58:35.422779+00:00,
SN30247,fallback_data,9.1,2026-05-22 00:50:00+00:00,2026-05-22 04:58:35.422780+00:00,
SN30247,fallback_data,9.0,2026-05-22 01:00:00+00:00,2026-05-22 04:58:35.422781+00:00,
SN30247,fallback_data,9.2,2026-05-22 01:10:00+00:00,2026-05-22 04:58:35.422782+00:00,
SN30247,fallback_data,9.0,2026-05-22 01:20:00+00:00,2026-05-22 04:58:35.422783+00:00,
SN30247,fallback_data,8.7,2026-05-22 01:30:00+00:00,2026-05-22 04:58:35.422786+00:00,
SN30247,fallback_data,7.9,2026-05-22 01:40:00+00:00,2026-05-22 04:58:35.422787+00:00,
SN30247,fallback_data,7.1,2026-05-22 01:50:00+00:00,2026-05-22 04:58:35.422788+00:00,
SN30247,fallback_data,7.1,2026-05-22 02:00:00+00:00,2026-05-22 04:58:35.422789+00:00,
SN30247,fallback_data,7.2,2026-05-22 02:10:00+00:00,2026-05-22 04:58:35.422790+00:00,
SN30247,fallback_data,7.1,2026-05-22 02:20:00+00:00,2026-05-22 04:58:35.422791+00:00,
SN30247,fallback_data,7.5,2026-05-22 02:30:00+00:00,2026-05-22 04:58:35.422792+00:00,
SN30247,fallback_data,8.3,2026-05-22 02:40:00+00:00,2026-05-22 04:58:35.422792+00:00,
SN30247,fallback_data,7.8,2026-05-22 02:50:00+00:00,2026-05-22 04:58:35.422793+00:00,
SN30247,fallback_data,7.8,2026-05-22 03:00:00+00:00,2026-05-22 04:58:35.422794+00:00,
SN30247,fallback_data,8.0,2026-05-22 03:10:00+00:00,2026-05-22 04:58:35.422795+00:00,
SN30247,fallback_data,7.0,2026-05-22 03:20:00+00:00,2026-05-22 04:58:35.422796+00:00,
SN30247,fallback_data,6.4,2026-05-22 03:30:00+00:00,2026-05-22 04:58:35.422797+00:00,
SN30247,fallback_data,6.5,2026-05-22 03:40:00+00:00,2026-05-22 04:58:35.422797+00:00,
SN30247,fallback_data,6.5,2026-05-22 03:50:00+00:00,2026-05-22 04:58:35.422799+00:00,
SN30247,fallback_data,6.7,2026-05-22 04:00:00+00:00,2026-05-22 04:58:35.422799+00:00,
SN30247,fallback_data,7.2,2026-05-22 04:10:00+00:00,2026-05-22 04:58:35.422800+00:00,
SN30247,fallback_data,7.1,2026-05-22 04:20:00+00:00,2026-05-22 04:58:35.422801+00:00,
SN30247,fallback_data,7.2,2026-05-22 04:30:00+00:00,2026-05-22 04:58:35.422802+00:00,
SN30247,fallback_data,8.9,2026-05-22 04:40:00+00:00,2026-05-22 04:58:35.422803+00:00,
SN30247,fallback_data,9.7,2026-05-22 04:50:00+00:00,2026-05-22 08:24:33.015649+00:00,
SN30247,fallback_data,9.5,2026-05-22 05:00:00+00:00,2026-05-22 08:24:33.015652+00:00,
SN30247,fallback_data,9.4,2026-05-22 05:10:00+00:00,2026-05-22 08:24:33.015652+00:00,
SN30247,fallback_data,10.2,2026-05-22 05:20:00+00:00,2026-05-22 08:24:33.015653+00:00,
SN30247,fallback_data,10.5,2026-05-22 05:30:00+00:00,2026-05-22 08:24:33.015654+00:00,
SN30247,fallback_data,10.9,2026-05-22 05:40:00+00:00,2026-05-22 08:24:33.015654+00:00,
SN30247,fallback_data,11.1,2026-05-22 05:50:00+00:00,2026-05-22 08:24:33.015655+00:00,
SN30247,fallback_data,11.3,2026-05-22 06:00:00+00:00,2026-05-22 08:24:33.015656+00:00,
SN30247,fallback_data,11.7,2026-05-22 06:10:00+00:00,2026-05-22 08:24:33.015656+00:00,
SN30247,fallback_data,11.6,2026-05-22 06:20:00+00:00,2026-05-22 08:24:33.015657+00:00,
SN30247,fallback_data,12.3,2026-05-22 06:30:00+00:00,2026-05-22 08:24:33.015658+00:00,
SN30247,fallback_data,12.5,2026-05-22 06:40:00+00:00,2026-05-22 08:24:33.015658+00:00,
SN30247,fallback_data,12.7,2026-05-22 06:50:00+00:00,2026-05-22 08:24:33.015659+00:00,
SN30247,fallback_data,13.3,2026-05-22 07:00:00+00:00,2026-05-22 08:24:33.015659+00:00,
SN30247,fallback_data,13.5,2026-05-22 07:10:00+00:00,2026-05-22 08:24:33.015660+00:00,
SN30247,fallback_data,13.9,2026-05-22 07:20:00+00:00,2026-05-22 08:24:33.015661+00:00,
SN30247,fallback_data,14.1,2026-05-22 07:30:00+00:00,2026-05-22 08:24:33.015662+00:00,
SN30247,fallback_data,14.3,2026-05-22 07:40:00+00:00,2026-05-22 08:24:33.015662+00:00,
SN30247,fallback_data,15.1,2026-05-22 07:50:00+00:00,2026-05-22 08:24:33.015663+00:00,
SN30247,fallback_data,14.9,2026-05-22 08:00:00+00:00,2026-05-22 08:24:33.015663+00:00,
SN30247,fallback_data,15.5,2026-05-22 08:10:00+00:00,2026-05-22 08:24:33.015664+00:00,
SN30247,fallback_data,15.4,2026-05-22 08:20:00+00:00,2026-05-22 11:43:24.004452+00:00,
SN30247,fallback_data,15.8,2026-05-22 08:30:00+00:00,2026-05-22 11:43:24.004456+00:00,
SN30247,fallback_data,16.3,2026-05-22 08:40:00+00:00,2026-05-22 11:43:24.004458+00:00,
SN30247,fallback_data,16.5,2026-05-22 08:50:00+00:00,2026-05-22 11:43:24.004460+00:00,
SN30247,fallback_data,16.8,2026-05-22 09:00:00+00:00,2026-05-22 11:43:24.004461+00:00,
SN30247,fallback_data,17.1,2026-05-22 09:10:00+00:00,2026-05-22 11:43:24.004462+00:00,
SN30247,fallback_data,16.9,2026-05-22 09:20:00+00:00,2026-05-22 11:43:24.004463+00:00,
SN30247,fallback_data,16.7,2026-05-22 09:30:00+00:00,2026-05-22 11:43:24.004464+00:00,
SN30247,fallback_data,17.0,2026-05-22 09:40:00+00:00,2026-05-22 11:43:24.004465+00:00,
SN30247,fallback_data,17.0,2026-05-22 09:50:00+00:00,2026-05-22 11:43:24.004466+00:00,
SN30247,fallback_data,17.5,2026-05-22 10:00:00+00:00,2026-05-22 11:43:24.004467+00:00,
SN30247,fallback_data,18.0,2026-05-22 10:10:00+00:00,2026-05-22 11:43:24.004468+00:00,
SN30247,fallback_data,18.1,2026-05-22 10:20:00+00:00,2026-05-22 11:43:24.004469+00:00,
SN30247,fallback_data,19.2,2026-05-22 10:30:00+00:00,2026-05-22 11:43:24.004471+00:00,
SN30247,fallback_data,18.6,2026-05-22 10:40:00+00:00,2026-05-22 11:43:24.004472+00:00,
SN30247,fallback_data,19.6,2026-05-22 10:50:00+00:00,2026-05-22 11:43:24.004473+00:00,
SN30247,fallback_data,18.6,2026-05-22 11:00:00+00:00,2026-05-22 11:43:24.004474+00:00,
SN30247,fallback_data,18.7,2026-05-22 11:10:00+00:00,2026-05-22 11:43:24.004475+00:00,
SN30247,fallback_data,18.5,2026-05-22 11:20:00+00:00,2026-05-22 11:43:24.004476+00:00,
SN30247,fallback_data,19.0,2026-05-22 11:30:00+00:00,2026-05-22 14:31:44.842452+00:00,
SN30247,fallback_data,18.5,2026-05-22 11:40:00+00:00,2026-05-22 14:31:44.842453+00:00,
SN30247,fallback_data,17.6,2026-05-22 11:50:00+00:00,2026-05-22 14:31:44.842454+00:00,
SN30247,fallback_data,17.5,2026-05-22 12:00:00+00:00,2026-05-22 14:31:44.842455+00:00,
SN30247,fallback_data,17.7,2026-05-22 12:10:00+00:00,2026-05-22 14:31:44.842456+00:00,
SN30247,fallback_data,18.7,2026-05-22 12:20:00+00:00,2026-05-22 14:31:44.842457+00:00,
SN30247,fallback_data,18.4,2026-05-22 12:30:00+00:00,2026-05-22 14:31:44.842458+00:00,
SN30247,fallback_data,18.1,2026-05-22 12:40:00+00:00,2026-05-22 14:31:44.842460+00:00,
SN30247,fallback_data,18.5,2026-05-22 12:50:00+00:00,2026-05-22 14:31:44.842461+00:00,
SN30247,fallback_data,18.7,2026-05-22 13:00:00+00:00,2026-05-22 14:31:44.842462+00:00,
SN30247,fallback_data,18.8,2026-05-22 13:10:00+00:00,2026-05-22 14:31:44.842463+00:00,
SN30247,fallback_data,18.7,2026-05-22 13:20:00+00:00,2026-05-22 14:31:44.842465+00:00,
SN30247,fallback_data,19.1,2026-05-22 13:30:00+00:00,2026-05-22 14:31:44.842466+00:00,
SN30247,fallback_data,19.4,2026-05-22 13:40:00+00:00,2026-05-22 14:31:44.842467+00:00,
SN30247,fallback_data,18.8,2026-05-22 13:50:00+00:00,2026-05-22 14:31:44.842468+00:00,
SN30247,fallback_data,19.0,2026-05-22 14:00:00+00:00,2026-05-22 14:31:44.842470+00:00,
SN30247,fallback_data,19.0,2026-05-22 14:10:00+00:00,2026-05-22 14:31:44.842471+00:00,
SN30247,fallback_data,19.6,2026-05-22 14:20:00+00:00,2026-05-22 17:06:28.025045+00:00,
SN30247,fallback_data,20.0,2026-05-22 14:30:00+00:00,2026-05-22 17:06:28.025045+00:00,
SN30247,fallback_data,19.8,2026-05-22 14:40:00+00:00,2026-05-22 17:06:28.025046+00:00,
SN30247,fallback_data,19.6,2026-05-22 14:50:00+00:00,2026-05-22 17:06:28.025047+00:00,
SN30247,fallback_data,19.9,2026-05-22 15:00:00+00:00,2026-05-22 17:06:28.025048+00:00,
SN30247,fallback_data,19.6,2026-05-22 15:10:00+00:00,2026-05-22 17:06:28.025049+00:00,
SN30247,fallback_data,19.5,2026-05-22 15:20:00+00:00,2026-05-22 17:06:28.025050+00:00,
SN30247,fallback_data,19.6,2026-05-22 15:30:00+00:00,2026-05-22 17:06:28.025051+00:00,
SN30247,fallback_data,19.8,2026-05-22 15:40:00+00:00,2026-05-22 17:06:28.025052+00:00,
SN30247,fallback_data,19.6,2026-05-22 15:50:00+00:00,2026-05-22 17:06:28.025054+00:00,
SN30247,fallback_data,19.4,2026-05-22 16:00:00+00:00,2026-05-22 17:06:28.025055+00:00,
SN30247,fallback_data,19.7,2026-05-22 16:10:00+00:00,2026-05-22 17:06:28.025056+00:00,
SN30247,fallback_data,19.9,2026-05-22 16:20:00+00:00,2026-05-22 17:06:28.025057+00:00,
SN30247,fallback_data,18.5,2026-05-22 16:30:00+00:00,2026-05-22 17:06:28.025058+00:00,
SN30247,fallback_data,19.3,2026-05-22 16:40:00+00:00,2026-05-22 17:06:28.025059+00:00,
SN30247,fallback_data,19.1,2026-05-22 16:50:00+00:00,2026-05-22 17:06:28.025060+00:00,
SN30247,fallback_data,19.0,2026-05-22 17:00:00+00:00,2026-05-22 19:29:46.498959+00:00,
SN30247,fallback_data,18.8,2026-05-22 17:10:00+00:00,2026-05-22 19:29:46.498960+00:00,
SN30247,fallback_data,18.6,2026-05-22 17:20:00+00:00,2026-05-22 19:29:46.498961+00:00,
SN30247,fallback_data,19.1,2026-05-22 17:30:00+00:00,2026-05-22 19:29:46.498962+00:00,
SN30247,fallback_data,18.5,2026-05-22 17:40:00+00:00,2026-05-22 19:29:46.498963+00:00,
SN30247,fallback_data,18.3,2026-05-22 17:50:00+00:00,2026-05-22 19:29:46.498964+00:00,
SN30247,fallback_data,18.3,2026-05-22 18:00:00+00:00,2026-05-22 19:29:46.498965+00:00,
SN30247,fallback_data,17.5,2026-05-22 18:10:00+00:00,2026-05-22 19:29:46.498965+00:00,
SN30247,fallback_data,17.5,2026-05-22 18:20:00+00:00,2026-05-22 19:29:46.498966+00:00,
SN30247,fallback_data,17.0,2026-05-22 18:30:00+00:00,2026-05-22 19:29:46.498967+00:00,
SN30247,fallback_data,16.7,2026-05-22 18:40:00+00:00,2026-05-22 19:29:46.498968+00:00,
SN30247,fallback_data,16.3,2026-05-22 18:50:00+00:00,2026-05-22 19:29:46.498969+00:00,
SN30247,fallback_data,16.3,2026-05-22 19:00:00+00:00,2026-05-22 19:29:46.498970+00:00,
SN30247,fallback_data,15.7,2026-05-22 19:10:00+00:00,2026-05-22 19:29:46.498970+00:00,
SN30247,fallback_data,15.1,2026-05-22 19:20:00+00:00,2026-05-22 21:07:17.910438+00:00,
SN30247,fallback_data,14.7,2026-05-22 19:30:00+00:00,2026-05-22 21:07:17.910439+00:00,
SN30247,fallback_data,14.6,2026-05-22 19:40:00+00:00,2026-05-22 21:07:17.910440+00:00,
SN30247,fallback_data,14.2,2026-05-22 19:50:00+00:00,2026-05-22 21:07:17.910440+00:00,
SN30247,fallback_data,13.9,2026-05-22 20:00:00+00:00,2026-05-22 21:07:17.910442+00:00,
SN30247,fallback_data,14.0,2026-05-22 20:10:00+00:00,2026-05-22 21:07:17.910442+00:00,
SN30247,fallback_data,13.9,2026-05-22 20:20:00+00:00,2026-05-22 21:07:17.910443+00:00,
SN30247,fallback_data,13.7,2026-05-22 20:30:00+00:00,2026-05-22 21:07:17.910444+00:00,
SN30247,fallback_data,13.5,2026-05-22 20:40:00+00:00,2026-05-22 21:07:17.910445+00:00,
SN30247,fallback_data,13.3,2026-05-22 20:50:00+00:00,2026-05-22 21:07:17.910446+00:00,
SN30247,fallback_data,13.0,2026-05-22 21:00:00+00:00,2026-05-22 22:54:40.609811+00:00,
SN30247,fallback_data,13.0,2026-05-22 21:10:00+00:00,2026-05-22 22:54:40.609812+00:00,
SN30247,fallback_data,12.9,2026-05-22 21:20:00+00:00,2026-05-22 22:54:40.609812+00:00,
SN30247,fallback_data,12.8,2026-05-22 21:30:00+00:00,2026-05-22 22:54:40.609813+00:00,
SN30247,fallback_data,12.4,2026-05-22 21:40:00+00:00,2026-05-22 22:54:40.609813+00:00,
SN30247,fallback_data,12.3,2026-05-22 21:50:00+00:00,2026-05-22 22:54:40.609814+00:00,
SN30247,fallback_data,12.1,2026-05-22 22:00:00+00:00,2026-05-22 22:54:40.609814+00:00,
SN30247,fallback_data,11.9,2026-05-22 22:10:00+00:00,2026-05-22 22:54:40.609815+00:00,
SN30247,fallback_data,11.7,2026-05-22 22:20:00+00:00,2026-05-22 22:54:40.609815+00:00,
SN30247,fallback_data,11.7,2026-05-22 22:30:00+00:00,2026-05-22 22:54:40.609815+00:00,
SN30247,fallback_data,11.7,2026-05-22 22:40:00+00:00,2026-05-22 22:54:40.609816+00:00,
SN30247,fallback_data,11.6,2026-05-22 22:50:00+00:00,2026-05-23 00:03:31.600826+00:00,
SN30247,fallback_data,11.6,2026-05-22 23:00:00+00:00,2026-05-23 00:03:31.600827+00:00,
SN30247,fallback_data,11.5,2026-05-22 23:10:00+00:00,2026-05-23 00:03:31.600828+00:00,
SN30247,fallback_data,11.7,2026-05-22 23:20:00+00:00,2026-05-23 00:03:31.600829+00:00,
SN30247,fallback_data,11.7,2026-05-22 23:30:00+00:00,2026-05-23 00:03:31.600830+00:00,
SN30247,fallback_data,11.9,2026-05-22 23:40:00+00:00,2026-05-23 00:03:31.600831+00:00,
SN30247,fallback_data,12.0,2026-05-22 23:50:00+00:00,2026-05-23 04:37:01.920161+00:00,
SN30247,fallback_data,12.0,2026-05-23 00:00:00+00:00,2026-05-23 04:37:01.920162+00:00,
SN30247,fallback_data,12.0,2026-05-23 00:10:00+00:00,2026-05-23 04:37:01.920162+00:00,
SN30247,fallback_data,12.1,2026-05-23 00:20:00+00:00,2026-05-23 04:37:01.920163+00:00,
SN30247,fallback_data,12.1,2026-05-23 00:30:00+00:00,2026-05-23 04:37:01.920164+00:00,
SN30247,fallback_data,12.1,2026-05-23 00:40:00+00:00,2026-05-23 04:37:01.920164+00:00,
SN30247,fallback_data,12.0,2026-05-23 00:50:00+00:00,2026-05-23 04:37:01.920165+00:00,
SN30247,fallback_data,11.9,2026-05-23 01:00:00+00:00,2026-05-23 04:37:01.920165+00:00,
SN30247,fallback_data,12.0,2026-05-23 01:10:00+00:00,2026-05-23 04:37:01.920169+00:00,
SN30247,fallback_data,12.1,2026-05-23 01:20:00+00:00,2026-05-23 04:37:01.920169+00:00,
SN30247,fallback_data,11.9,2026-05-23 01:30:00+00:00,2026-05-23 04:37:01.920170+00:00,
SN30247,fallback_data,11.7,2026-05-23 01:40:00+00:00,2026-05-23 04:37:01.920171+00:00,
SN30247,fallback_data,11.5,2026-05-23 01:50:00+00:00,2026-05-23 04:37:01.920171+00:00,
SN30247,fallback_data,11.2,2026-05-23 02:00:00+00:00,2026-05-23 04:37:01.920172+00:00,
SN30247,fallback_data,11.1,2026-05-23 02:10:00+00:00,2026-05-23 04:37:01.920173+00:00,
SN30247,fallback_data,11.0,2026-05-23 02:20:00+00:00,2026-05-23 04:37:01.920173+00:00,
SN30247,fallback_data,10.9,2026-05-23 02:30:00+00:00,2026-05-23 04:37:01.920174+00:00,
SN30247,fallback_data,10.7,2026-05-23 02:40:00+00:00,2026-05-23 04:37:01.920175+00:00,
SN30247,fallback_data,10.7,2026-05-23 02:50:00+00:00,2026-05-23 04:37:01.920175+00:00,
SN30247,fallback_data,10.7,2026-05-23 03:00:00+00:00,2026-05-23 04:37:01.920176+00:00,
SN30247,fallback_data,10.8,2026-05-23 03:10:00+00:00,2026-05-23 04:37:01.920177+00:00,
SN30247,fallback_data,10.8,2026-05-23 03:20:00+00:00,2026-05-23 04:37:01.920177+00:00,
SN30247,fallback_data,10.9,2026-05-23 03:30:00+00:00,2026-05-23 04:37:01.920178+00:00,
SN30247,fallback_data,11.0,2026-05-23 03:40:00+00:00,2026-05-23 04:37:01.920179+00:00,
SN30247,fallback_data,11.0,2026-05-23 03:50:00+00:00,2026-05-23 04:37:01.920179+00:00,
SN30247,fallback_data,11.2,2026-05-23 04:00:00+00:00,2026-05-23 04:37:01.920180+00:00,
SN30247,fallback_data,11.4,2026-05-23 04:10:00+00:00,2026-05-23 04:37:01.920181+00:00,
SN30247,fallback_data,11.5,2026-05-23 04:20:00+00:00,2026-05-23 04:37:01.920181+00:00,
SN30247,fallback_data,11.7,2026-05-23 04:30:00+00:00,2026-05-23 07:29:02.800822+00:00,
SN30247,fallback_data,11.9,2026-05-23 04:40:00+00:00,2026-05-23 07:29:02.800823+00:00,
SN30247,fallback_data,12.3,2026-05-23 04:50:00+00:00,2026-05-23 07:29:02.800823+00:00,
SN30247,fallback_data,12.8,2026-05-23 05:00:00+00:00,2026-05-23 07:29:02.800824+00:00,
SN30247,fallback_data,13.3,2026-05-23 05:10:00+00:00,2026-05-23 07:29:02.800825+00:00,
SN30247,fallback_data,13.8,2026-05-23 05:20:00+00:00,2026-05-23 07:29:02.800826+00:00,
SN30247,fallback_data,14.2,2026-05-23 05:30:00+00:00,2026-05-23 07:29:02.800827+00:00,
SN30247,fallback_data,14.5,2026-05-23 05:40:00+00:00,2026-05-23 07:29:02.800828+00:00,
SN30247,fallback_data,14.8,2026-05-23 05:50:00+00:00,2026-05-23 07:29:02.800829+00:00,
SN30247,fallback_data,15.0,2026-05-23 06:00:00+00:00,2026-05-23 07:29:02.800829+00:00,
SN30247,fallback_data,15.6,2026-05-23 06:10:00+00:00,2026-05-23 07:29:02.800830+00:00,
SN30247,fallback_data,16.0,2026-05-23 06:20:00+00:00,2026-05-23 07:29:02.800831+00:00,
SN30247,fallback_data,16.3,2026-05-23 06:30:00+00:00,2026-05-23 07:29:02.800832+00:00,
SN30247,fallback_data,16.3,2026-05-23 06:40:00+00:00,2026-05-23 07:29:02.800833+00:00,
SN30247,fallback_data,16.5,2026-05-23 06:50:00+00:00,2026-05-23 07:29:02.800834+00:00,
SN30247,fallback_data,16.4,2026-05-23 07:00:00+00:00,2026-05-23 07:29:02.800835+00:00,
SN30247,fallback_data,16.1,2026-05-23 07:10:00+00:00,2026-05-23 07:29:02.800836+00:00,
SN30247,fallback_data,15.8,2026-05-23 07:20:00+00:00,2026-05-23 09:48:29.092610+00:00,
SN30247,fallback_data,15.4,2026-05-23 07:30:00+00:00,2026-05-23 09:48:29.092611+00:00,
SN30247,fallback_data,15.4,2026-05-23 07:40:00+00:00,2026-05-23 09:48:29.092612+00:00,
SN30247,fallback_data,15.6,2026-05-23 07:50:00+00:00,2026-05-23 09:48:29.092613+00:00,
SN30247,fallback_data,15.7,2026-05-23 08:00:00+00:00,2026-05-23 09:48:29.092614+00:00,
SN30247,fallback_data,15.4,2026-05-23 08:10:00+00:00,2026-05-23 09:48:29.092615+00:00,
SN30247,fallback_data,15.6,2026-05-23 08:20:00+00:00,2026-05-23 09:48:29.092616+00:00,
SN30247,fallback_data,15.9,2026-05-23 08:30:00+00:00,2026-05-23 09:48:29.092617+00:00,
SN30247,fallback_data,15.4,2026-05-23 08:40:00+00:00,2026-05-23 09:48:29.092618+00:00,
SN30247,fallback_data,14.6,2026-05-23 08:50:00+00:00,2026-05-23 09:48:29.092619+00:00,
SN30247,fallback_data,13.8,2026-05-23 09:00:00+00:00,2026-05-23 09:48:29.092620+00:00,
SN30247,fallback_data,13.0,2026-05-23 09:10:00+00:00,2026-05-23 09:48:29.092621+00:00,
SN30247,fallback_data,12.5,2026-05-23 09:20:00+00:00,2026-05-23 09:48:29.092622+00:00,
SN30247,fallback_data,12.5,2026-05-23 09:30:00+00:00,2026-05-23 09:48:29.092623+00:00,
SN30247,fallback_data,12.5,2026-05-23 09:40:00+00:00,2026-05-23 11:08:11.068510+00:00,
SN30247,fallback_data,12.4,2026-05-23 09:50:00+00:00,2026-05-23 11:08:11.068511+00:00,
SN30247,fallback_data,12.3,2026-05-23 10:00:00+00:00,2026-05-23 11:08:11.068512+00:00,
SN30247,fallback_data,11.9,2026-05-23 10:10:00+00:00,2026-05-23 11:08:11.068513+00:00,
SN30247,fallback_data,12.0,2026-05-23 10:20:00+00:00,2026-05-23 11:08:11.068514+00:00,
SN30247,fallback_data,12.1,2026-05-23 10:30:00+00:00,2026-05-23 11:08:11.068515+00:00,
SN30247,fallback_data,12.1,2026-05-23 10:40:00+00:00,2026-05-23 11:08:11.068515+00:00,
SN30247,fallback_data,12.1,2026-05-23 10:50:00+00:00,2026-05-23 11:08:11.068516+00:00,
SN30247,fallback_data,12.1,2026-05-23 11:00:00+00:00,2026-05-23 13:17:12.857711+00:00,
SN30247,fallback_data,12.2,2026-05-23 11:10:00+00:00,2026-05-23 13:17:12.857712+00:00,
SN30247,fallback_data,12.3,2026-05-23 11:20:00+00:00,2026-05-23 13:17:12.857713+00:00,
SN30247,fallback_data,12.6,2026-05-23 11:30:00+00:00,2026-05-23 13:17:12.857714+00:00,
SN30247,fallback_data,13.1,2026-05-23 11:40:00+00:00,2026-05-23 13:17:12.857716+00:00,
SN30247,fallback_data,13.6,2026-05-23 11:50:00+00:00,2026-05-23 13:17:12.857717+00:00,
SN30247,fallback_data,13.7,2026-05-23 12:00:00+00:00,2026-05-23 13:17:12.857718+00:00,
SN30247,fallback_data,14.5,2026-05-23 12:10:00+00:00,2026-05-23 13:17:12.857720+00:00,
SN30247,fallback_data,14.9,2026-05-23 12:20:00+00:00,2026-05-23 13:17:12.857721+00:00,
SN30247,fallback_data,15.2,2026-05-23 12:30:00+00:00,2026-05-23 13:17:12.857722+00:00,
