station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,14.7,2026-06-19 05:30:00+00:00,2026-06-19 06:13:56.732466+00:00,
SN30247,fallback_data,14.8,2026-06-19 05:40:00+00:00,2026-06-19 06:13:56.732467+00:00,
SN30247,fallback_data,15.2,2026-06-19 05:50:00+00:00,2026-06-19 06:13:56.732468+00:00,
SN30247,fallback_data,15.2,2026-06-19 06:00:00+00:00,2026-06-19 06:13:56.732469+00:00,
SN30247,fallback_data,15.5,2026-06-19 06:10:00+00:00,2026-06-19 11:18:54.008110+00:00,
SN30247,fallback_data,15.6,2026-06-19 06:20:00+00:00,2026-06-19 11:18:54.008111+00:00,
SN30247,fallback_data,15.7,2026-06-19 06:30:00+00:00,2026-06-19 11:18:54.008111+00:00,
SN30247,fallback_data,15.9,2026-06-19 06:40:00+00:00,2026-06-19 11:18:54.008112+00:00,
SN30247,fallback_data,16.1,2026-06-19 06:50:00+00:00,2026-06-19 11:18:54.008113+00:00,
SN30247,fallback_data,15.9,2026-06-19 07:00:00+00:00,2026-06-19 11:18:54.008114+00:00,
SN30247,fallback_data,16.2,2026-06-19 07:10:00+00:00,2026-06-19 11:18:54.008115+00:00,
SN30247,fallback_data,16.3,2026-06-19 07:20:00+00:00,2026-06-19 11:18:54.008116+00:00,
SN30247,fallback_data,16.2,2026-06-19 07:30:00+00:00,2026-06-19 11:18:54.008117+00:00,
SN30247,fallback_data,16.2,2026-06-19 07:40:00+00:00,2026-06-19 11:18:54.008118+00:00,
SN30247,fallback_data,16.4,2026-06-19 07:50:00+00:00,2026-06-19 11:18:54.008119+00:00,
SN30247,fallback_data,16.4,2026-06-19 08:00:00+00:00,2026-06-19 11:18:54.008122+00:00,
SN30247,fallback_data,16.0,2026-06-19 08:10:00+00:00,2026-06-19 11:18:54.008123+00:00,
SN30247,fallback_data,15.8,2026-06-19 08:20:00+00:00,2026-06-19 11:18:54.008124+00:00,
SN30247,fallback_data,15.8,2026-06-19 08:30:00+00:00,2026-06-19 11:18:54.008124+00:00,
SN30247,fallback_data,15.7,2026-06-19 08:40:00+00:00,2026-06-19 11:18:54.008125+00:00,
SN30247,fallback_data,15.6,2026-06-19 08:50:00+00:00,2026-06-19 11:18:54.008126+00:00,
SN30247,fallback_data,15.5,2026-06-19 09:00:00+00:00,2026-06-19 11:18:54.008127+00:00,
SN30247,fallback_data,15.9,2026-06-19 09:10:00+00:00,2026-06-19 11:18:54.008128+00:00,
SN30247,fallback_data,16.4,2026-06-19 09:20:00+00:00,2026-06-19 11:18:54.008129+00:00,
SN30247,fallback_data,16.9,2026-06-19 09:30:00+00:00,2026-06-19 11:18:54.008130+00:00,
SN30247,fallback_data,16.7,2026-06-19 09:40:00+00:00,2026-06-19 11:18:54.008131+00:00,
SN30247,fallback_data,16.8,2026-06-19 09:50:00+00:00,2026-06-19 11:18:54.008132+00:00,
SN30247,fallback_data,17.2,2026-06-19 10:00:00+00:00,2026-06-19 11:18:54.008133+00:00,
SN30247,fallback_data,16.9,2026-06-19 10:10:00+00:00,2026-06-19 11:18:54.008134+00:00,
SN30247,fallback_data,17.3,2026-06-19 10:20:00+00:00,2026-06-19 11:18:54.008135+00:00,
SN30247,fallback_data,16.4,2026-06-19 10:30:00+00:00,2026-06-19 11:18:54.008136+00:00,
SN30247,fallback_data,17.5,2026-06-19 10:40:00+00:00,2026-06-19 11:18:54.008136+00:00,
SN30247,fallback_data,18.1,2026-06-19 10:50:00+00:00,2026-06-19 11:18:54.008137+00:00,
SN30247,fallback_data,18.0,2026-06-19 11:00:00+00:00,2026-06-19 11:18:54.008138+00:00,
SN30247,fallback_data,18.2,2026-06-19 11:10:00+00:00,2026-06-19 14:56:35.981702+00:00,
SN30247,fallback_data,18.3,2026-06-19 11:20:00+00:00,2026-06-19 14:56:35.981703+00:00,
SN30247,fallback_data,18.0,2026-06-19 11:30:00+00:00,2026-06-19 14:56:35.981704+00:00,
SN30247,fallback_data,18.9,2026-06-19 11:40:00+00:00,2026-06-19 14:56:35.981707+00:00,
SN30247,fallback_data,19.1,2026-06-19 11:50:00+00:00,2026-06-19 14:56:35.981708+00:00,
SN30247,fallback_data,19.4,2026-06-19 12:00:00+00:00,2026-06-19 14:56:35.981709+00:00,
SN30247,fallback_data,19.0,2026-06-19 12:10:00+00:00,2026-06-19 14:56:35.981709+00:00,
SN30247,fallback_data,19.5,2026-06-19 12:20:00+00:00,2026-06-19 14:56:35.981710+00:00,
SN30247,fallback_data,19.1,2026-06-19 12:30:00+00:00,2026-06-19 14:56:35.981711+00:00,
SN30247,fallback_data,18.8,2026-06-19 12:40:00+00:00,2026-06-19 14:56:35.981712+00:00,
SN30247,fallback_data,18.6,2026-06-19 12:50:00+00:00,2026-06-19 14:56:35.981713+00:00,
SN30247,fallback_data,18.4,2026-06-19 13:00:00+00:00,2026-06-19 14:56:35.981714+00:00,
SN30247,fallback_data,18.1,2026-06-19 13:10:00+00:00,2026-06-19 14:56:35.981715+00:00,
SN30247,fallback_data,18.3,2026-06-19 13:20:00+00:00,2026-06-19 14:56:35.981715+00:00,
SN30247,fallback_data,18.2,2026-06-19 13:30:00+00:00,2026-06-19 14:56:35.981716+00:00,
SN30247,fallback_data,18.4,2026-06-19 13:40:00+00:00,2026-06-19 14:56:35.981717+00:00,
SN30247,fallback_data,18.1,2026-06-19 13:50:00+00:00,2026-06-19 14:56:35.981718+00:00,
SN30247,fallback_data,18.2,2026-06-19 14:00:00+00:00,2026-06-19 14:56:35.981719+00:00,
SN30247,fallback_data,17.3,2026-06-19 14:10:00+00:00,2026-06-19 14:56:35.981720+00:00,
SN30247,fallback_data,17.3,2026-06-19 14:20:00+00:00,2026-06-19 14:56:35.981721+00:00,
SN30247,fallback_data,17.7,2026-06-19 14:30:00+00:00,2026-06-19 14:56:35.981721+00:00,
SN30247,fallback_data,17.5,2026-06-19 14:40:00+00:00,2026-06-19 14:56:35.981722+00:00,
SN30247,fallback_data,18.2,2026-06-19 14:50:00+00:00,2026-06-19 17:18:28.299714+00:00,
SN30247,fallback_data,17.9,2026-06-19 15:00:00+00:00,2026-06-19 17:18:28.299715+00:00,
SN30247,fallback_data,18.6,2026-06-19 15:10:00+00:00,2026-06-19 17:18:28.299716+00:00,
SN30247,fallback_data,18.0,2026-06-19 15:20:00+00:00,2026-06-19 17:18:28.299717+00:00,
SN30247,fallback_data,18.5,2026-06-19 15:30:00+00:00,2026-06-19 17:18:28.299718+00:00,
SN30247,fallback_data,18.8,2026-06-19 15:40:00+00:00,2026-06-19 17:18:28.299720+00:00,
SN30247,fallback_data,18.5,2026-06-19 15:50:00+00:00,2026-06-19 17:18:28.299721+00:00,
SN30247,fallback_data,18.1,2026-06-19 16:00:00+00:00,2026-06-19 17:18:28.299722+00:00,
SN30247,fallback_data,17.5,2026-06-19 16:10:00+00:00,2026-06-19 17:18:28.299723+00:00,
SN30247,fallback_data,17.5,2026-06-19 16:20:00+00:00,2026-06-19 17:18:28.299724+00:00,
SN30247,fallback_data,17.2,2026-06-19 16:30:00+00:00,2026-06-19 17:18:28.299725+00:00,
SN30247,fallback_data,17.5,2026-06-19 16:40:00+00:00,2026-06-19 17:18:28.299726+00:00,
SN30247,fallback_data,18.1,2026-06-19 16:50:00+00:00,2026-06-19 17:18:28.299727+00:00,
SN30247,fallback_data,18.4,2026-06-19 17:00:00+00:00,2026-06-19 17:18:28.299728+00:00,
SN30247,fallback_data,17.9,2026-06-19 17:10:00+00:00,2026-06-19 19:44:20.643996+00:00,
SN30247,fallback_data,18.1,2026-06-19 17:30:00+00:00,2026-06-19 19:44:20.643997+00:00,
SN30247,fallback_data,18.1,2026-06-19 17:40:00+00:00,2026-06-19 19:44:20.643998+00:00,
SN30247,fallback_data,17.8,2026-06-19 17:50:00+00:00,2026-06-19 19:44:20.643999+00:00,
SN30247,fallback_data,17.4,2026-06-19 18:00:00+00:00,2026-06-19 19:44:20.644000+00:00,
SN30247,fallback_data,17.2,2026-06-19 18:10:00+00:00,2026-06-19 19:44:20.644001+00:00,
SN30247,fallback_data,17.4,2026-06-19 18:20:00+00:00,2026-06-19 19:44:20.644002+00:00,
SN30247,fallback_data,17.8,2026-06-19 18:30:00+00:00,2026-06-19 19:44:20.644003+00:00,
SN30247,fallback_data,17.8,2026-06-19 18:40:00+00:00,2026-06-19 19:44:20.644004+00:00,
SN30247,fallback_data,17.4,2026-06-19 18:50:00+00:00,2026-06-19 19:44:20.644005+00:00,
SN30247,fallback_data,17.1,2026-06-19 19:00:00+00:00,2026-06-19 19:44:20.644006+00:00,
SN30247,fallback_data,17.1,2026-06-19 19:10:00+00:00,2026-06-19 19:44:20.644007+00:00,
SN30247,fallback_data,16.7,2026-06-19 19:20:00+00:00,2026-06-19 19:44:20.644008+00:00,
SN30247,fallback_data,16.7,2026-06-19 19:30:00+00:00,2026-06-19 19:44:20.644008+00:00,
SN30247,fallback_data,16.7,2026-06-19 19:40:00+00:00,2026-06-19 21:06:39.658553+00:00,
SN30247,fallback_data,16.9,2026-06-19 19:50:00+00:00,2026-06-19 21:06:39.658554+00:00,
SN30247,fallback_data,16.9,2026-06-19 20:00:00+00:00,2026-06-19 21:06:39.658555+00:00,
SN30247,fallback_data,17.0,2026-06-19 20:10:00+00:00,2026-06-19 21:06:39.658556+00:00,
SN30247,fallback_data,16.8,2026-06-19 20:20:00+00:00,2026-06-19 21:06:39.658557+00:00,
SN30247,fallback_data,16.6,2026-06-19 20:30:00+00:00,2026-06-19 21:06:39.658558+00:00,
SN30247,fallback_data,16.4,2026-06-19 20:40:00+00:00,2026-06-19 21:06:39.658558+00:00,
SN30247,fallback_data,16.3,2026-06-19 20:50:00+00:00,2026-06-19 21:06:39.658559+00:00,
SN30247,fallback_data,16.3,2026-06-19 21:00:00+00:00,2026-06-19 22:52:54.957586+00:00,
SN30247,fallback_data,16.4,2026-06-19 21:10:00+00:00,2026-06-19 22:52:54.957587+00:00,
SN30247,fallback_data,16.5,2026-06-19 21:20:00+00:00,2026-06-19 22:52:54.957587+00:00,
SN30247,fallback_data,16.4,2026-06-19 21:30:00+00:00,2026-06-19 22:52:54.957588+00:00,
SN30247,fallback_data,16.4,2026-06-19 21:40:00+00:00,2026-06-19 22:52:54.957589+00:00,
SN30247,fallback_data,16.6,2026-06-19 21:50:00+00:00,2026-06-19 22:52:54.957590+00:00,
SN30247,fallback_data,16.4,2026-06-19 22:00:00+00:00,2026-06-19 22:52:54.957591+00:00,
SN30247,fallback_data,16.4,2026-06-19 22:10:00+00:00,2026-06-19 22:52:54.957592+00:00,
SN30247,fallback_data,16.5,2026-06-19 22:20:00+00:00,2026-06-19 22:52:54.957593+00:00,
SN30247,fallback_data,16.4,2026-06-19 22:30:00+00:00,2026-06-19 22:52:54.957594+00:00,
SN30247,fallback_data,16.3,2026-06-19 22:40:00+00:00,2026-06-20 00:06:12.313667+00:00,
SN30247,fallback_data,16.4,2026-06-19 22:50:00+00:00,2026-06-20 00:06:12.313667+00:00,
SN30247,fallback_data,16.4,2026-06-19 23:00:00+00:00,2026-06-20 00:06:12.313668+00:00,
SN30247,fallback_data,16.4,2026-06-19 23:10:00+00:00,2026-06-20 00:06:12.313669+00:00,
SN30247,fallback_data,16.3,2026-06-19 23:20:00+00:00,2026-06-20 00:06:12.313670+00:00,
SN30247,fallback_data,16.3,2026-06-19 23:30:00+00:00,2026-06-20 00:06:12.313671+00:00,
SN30247,fallback_data,16.3,2026-06-19 23:40:00+00:00,2026-06-20 00:06:12.313671+00:00,
SN30247,fallback_data,16.3,2026-06-19 23:50:00+00:00,2026-06-20 00:06:12.313672+00:00,
SN30247,fallback_data,16.2,2026-06-20 00:00:00+00:00,2026-06-20 05:09:34.428980+00:00,
SN30247,fallback_data,16.2,2026-06-20 00:10:00+00:00,2026-06-20 05:09:34.428981+00:00,
SN30247,fallback_data,16.2,2026-06-20 00:20:00+00:00,2026-06-20 05:09:34.428982+00:00,
SN30247,fallback_data,16.0,2026-06-20 00:30:00+00:00,2026-06-20 05:09:34.428982+00:00,
SN30247,fallback_data,15.9,2026-06-20 00:40:00+00:00,2026-06-20 05:09:34.428983+00:00,
SN30247,fallback_data,15.9,2026-06-20 00:50:00+00:00,2026-06-20 05:09:34.428984+00:00,
SN30247,fallback_data,15.9,2026-06-20 01:00:00+00:00,2026-06-20 05:09:34.428985+00:00,
SN30247,fallback_data,15.9,2026-06-20 01:10:00+00:00,2026-06-20 05:09:34.428986+00:00,
SN30247,fallback_data,15.9,2026-06-20 01:20:00+00:00,2026-06-20 05:09:34.428986+00:00,
SN30247,fallback_data,15.9,2026-06-20 01:30:00+00:00,2026-06-20 05:09:34.428987+00:00,
SN30247,fallback_data,15.8,2026-06-20 01:40:00+00:00,2026-06-20 05:09:34.428988+00:00,
SN30247,fallback_data,15.9,2026-06-20 01:50:00+00:00,2026-06-20 05:09:34.428989+00:00,
SN30247,fallback_data,15.9,2026-06-20 02:00:00+00:00,2026-06-20 05:09:34.428990+00:00,
SN30247,fallback_data,15.9,2026-06-20 02:10:00+00:00,2026-06-20 05:09:34.428992+00:00,
SN30247,fallback_data,15.9,2026-06-20 02:20:00+00:00,2026-06-20 05:09:34.428993+00:00,
SN30247,fallback_data,15.9,2026-06-20 02:30:00+00:00,2026-06-20 05:09:34.428994+00:00,
SN30247,fallback_data,16.0,2026-06-20 02:40:00+00:00,2026-06-20 05:09:34.428995+00:00,
SN30247,fallback_data,16.0,2026-06-20 02:50:00+00:00,2026-06-20 05:09:34.428995+00:00,
SN30247,fallback_data,16.0,2026-06-20 03:00:00+00:00,2026-06-20 05:09:34.428996+00:00,
SN30247,fallback_data,16.0,2026-06-20 03:10:00+00:00,2026-06-20 05:09:34.428997+00:00,
SN30247,fallback_data,16.1,2026-06-20 03:20:00+00:00,2026-06-20 05:09:34.428998+00:00,
SN30247,fallback_data,16.3,2026-06-20 03:30:00+00:00,2026-06-20 05:09:34.428999+00:00,
SN30247,fallback_data,16.4,2026-06-20 03:40:00+00:00,2026-06-20 05:09:34.429000+00:00,
SN30247,fallback_data,16.5,2026-06-20 03:50:00+00:00,2026-06-20 05:09:34.429000+00:00,
SN30247,fallback_data,16.6,2026-06-20 04:00:00+00:00,2026-06-20 05:09:34.429001+00:00,
SN30247,fallback_data,16.6,2026-06-20 04:10:00+00:00,2026-06-20 05:09:34.429002+00:00,
SN30247,fallback_data,16.7,2026-06-20 04:20:00+00:00,2026-06-20 05:09:34.429003+00:00,
SN30247,fallback_data,16.9,2026-06-20 04:30:00+00:00,2026-06-20 05:09:34.429004+00:00,
SN30247,fallback_data,17.0,2026-06-20 04:40:00+00:00,2026-06-20 05:09:34.429005+00:00,
SN30247,fallback_data,16.7,2026-06-20 04:50:00+00:00,2026-06-20 05:09:34.429006+00:00,
SN30247,fallback_data,16.8,2026-06-20 05:00:00+00:00,2026-06-20 08:49:41.752743+00:00,
SN30247,fallback_data,16.6,2026-06-20 05:10:00+00:00,2026-06-20 08:49:41.752744+00:00,
SN30247,fallback_data,16.8,2026-06-20 05:20:00+00:00,2026-06-20 08:49:41.752745+00:00,
SN30247,fallback_data,17.1,2026-06-20 05:30:00+00:00,2026-06-20 08:49:41.752748+00:00,
SN30247,fallback_data,17.7,2026-06-20 05:40:00+00:00,2026-06-20 08:49:41.752749+00:00,
SN30247,fallback_data,17.6,2026-06-20 05:50:00+00:00,2026-06-20 08:49:41.752751+00:00,
SN30247,fallback_data,17.8,2026-06-20 06:00:00+00:00,2026-06-20 08:49:41.752752+00:00,
SN30247,fallback_data,18.1,2026-06-20 06:10:00+00:00,2026-06-20 08:49:41.752753+00:00,
SN30247,fallback_data,18.4,2026-06-20 06:20:00+00:00,2026-06-20 08:49:41.752754+00:00,
SN30247,fallback_data,18.5,2026-06-20 06:30:00+00:00,2026-06-20 08:49:41.752755+00:00,
SN30247,fallback_data,18.5,2026-06-20 06:40:00+00:00,2026-06-20 08:49:41.752756+00:00,
SN30247,fallback_data,18.1,2026-06-20 06:50:00+00:00,2026-06-20 08:49:41.752757+00:00,
SN30247,fallback_data,18.5,2026-06-20 07:00:00+00:00,2026-06-20 08:49:41.752758+00:00,
SN30247,fallback_data,19.6,2026-06-20 07:10:00+00:00,2026-06-20 08:49:41.752759+00:00,
SN30247,fallback_data,20.3,2026-06-20 07:20:00+00:00,2026-06-20 08:49:41.752760+00:00,
SN30247,fallback_data,19.7,2026-06-20 07:30:00+00:00,2026-06-20 08:49:41.752761+00:00,
SN30247,fallback_data,19.4,2026-06-20 07:40:00+00:00,2026-06-20 08:49:41.752762+00:00,
SN30247,fallback_data,20.0,2026-06-20 07:50:00+00:00,2026-06-20 08:49:41.752763+00:00,
SN30247,fallback_data,20.3,2026-06-20 08:00:00+00:00,2026-06-20 08:49:41.752764+00:00,
SN30247,fallback_data,20.3,2026-06-20 08:10:00+00:00,2026-06-20 08:49:41.752765+00:00,
SN30247,fallback_data,20.0,2026-06-20 08:20:00+00:00,2026-06-20 08:49:41.752766+00:00,
SN30247,fallback_data,19.0,2026-06-20 08:30:00+00:00,2026-06-20 08:49:41.752767+00:00,
SN30247,fallback_data,18.5,2026-06-20 08:40:00+00:00,2026-06-20 11:14:04.065210+00:00,
SN30247,fallback_data,18.9,2026-06-20 08:50:00+00:00,2026-06-20 11:14:04.065211+00:00,
SN30247,fallback_data,19.0,2026-06-20 09:00:00+00:00,2026-06-20 11:14:04.065211+00:00,
SN30247,fallback_data,19.1,2026-06-20 09:10:00+00:00,2026-06-20 11:14:04.065212+00:00,
SN30247,fallback_data,19.1,2026-06-20 09:20:00+00:00,2026-06-20 11:14:04.065213+00:00,
SN30247,fallback_data,19.6,2026-06-20 09:30:00+00:00,2026-06-20 11:14:04.065214+00:00,
SN30247,fallback_data,20.7,2026-06-20 09:40:00+00:00,2026-06-20 11:14:04.065215+00:00,
SN30247,fallback_data,20.5,2026-06-20 09:50:00+00:00,2026-06-20 11:14:04.065216+00:00,
SN30247,fallback_data,20.1,2026-06-20 10:00:00+00:00,2026-06-20 11:14:04.065216+00:00,
SN30247,fallback_data,19.9,2026-06-20 10:10:00+00:00,2026-06-20 11:14:04.065218+00:00,
SN30247,fallback_data,19.7,2026-06-20 10:20:00+00:00,2026-06-20 11:14:04.065218+00:00,
SN30247,fallback_data,19.8,2026-06-20 10:30:00+00:00,2026-06-20 11:14:04.065219+00:00,
SN30247,fallback_data,19.5,2026-06-20 10:40:00+00:00,2026-06-20 11:14:04.065220+00:00,
SN30247,fallback_data,19.6,2026-06-20 10:50:00+00:00,2026-06-20 11:14:04.065221+00:00,
SN30247,fallback_data,20.6,2026-06-20 11:00:00+00:00,2026-06-20 11:14:04.065222+00:00,
SN30247,fallback_data,20.8,2026-06-20 11:10:00+00:00,2026-06-20 13:53:23.896947+00:00,
SN30247,fallback_data,21.0,2026-06-20 11:20:00+00:00,2026-06-20 13:53:23.896948+00:00,
SN30247,fallback_data,19.4,2026-06-20 11:30:00+00:00,2026-06-20 13:53:23.896949+00:00,
SN30247,fallback_data,19.0,2026-06-20 11:40:00+00:00,2026-06-20 13:53:23.896950+00:00,
SN30247,fallback_data,18.2,2026-06-20 11:50:00+00:00,2026-06-20 13:53:23.896951+00:00,
SN30247,fallback_data,17.9,2026-06-20 12:00:00+00:00,2026-06-20 13:53:23.896952+00:00,
SN30247,fallback_data,18.1,2026-06-20 12:10:00+00:00,2026-06-20 13:53:23.896953+00:00,
SN30247,fallback_data,18.0,2026-06-20 12:20:00+00:00,2026-06-20 13:53:23.896954+00:00,
SN30247,fallback_data,17.9,2026-06-20 12:30:00+00:00,2026-06-20 13:53:23.896955+00:00,
SN30247,fallback_data,17.8,2026-06-20 12:40:00+00:00,2026-06-20 13:53:23.896955+00:00,
SN30247,fallback_data,17.8,2026-06-20 12:50:00+00:00,2026-06-20 13:53:23.896957+00:00,
SN30247,fallback_data,19.0,2026-06-20 13:00:00+00:00,2026-06-20 13:53:23.896957+00:00,
SN30247,fallback_data,19.1,2026-06-20 13:10:00+00:00,2026-06-20 13:53:23.896958+00:00,
SN30247,fallback_data,18.9,2026-06-20 13:20:00+00:00,2026-06-20 13:53:23.896959+00:00,
SN30247,fallback_data,19.7,2026-06-20 13:30:00+00:00,2026-06-20 13:53:23.896960+00:00,
SN30247,fallback_data,19.3,2026-06-20 13:40:00+00:00,2026-06-20 15:44:02.531511+00:00,
SN30247,fallback_data,19.6,2026-06-20 13:50:00+00:00,2026-06-20 15:44:02.531512+00:00,
SN30247,fallback_data,19.7,2026-06-20 14:00:00+00:00,2026-06-20 15:44:02.531513+00:00,
SN30247,fallback_data,19.6,2026-06-20 14:10:00+00:00,2026-06-20 15:44:02.531514+00:00,
SN30247,fallback_data,20.2,2026-06-20 14:20:00+00:00,2026-06-20 15:44:02.531515+00:00,
SN30247,fallback_data,20.1,2026-06-20 14:30:00+00:00,2026-06-20 15:44:02.531515+00:00,
SN30247,fallback_data,19.5,2026-06-20 14:40:00+00:00,2026-06-20 15:44:02.531516+00:00,
SN30247,fallback_data,19.9,2026-06-20 14:50:00+00:00,2026-06-20 15:44:02.531517+00:00,
SN30247,fallback_data,20.1,2026-06-20 15:00:00+00:00,2026-06-20 15:44:02.531518+00:00,
SN30247,fallback_data,19.3,2026-06-20 15:10:00+00:00,2026-06-20 15:44:02.531519+00:00,
SN30247,fallback_data,18.9,2026-06-20 15:20:00+00:00,2026-06-20 15:44:02.531520+00:00,
SN30247,fallback_data,18.6,2026-06-20 15:30:00+00:00,2026-06-20 15:44:02.531520+00:00,
SN30247,fallback_data,18.3,2026-06-20 15:40:00+00:00,2026-06-20 17:22:33.373704+00:00,
SN30247,fallback_data,18.2,2026-06-20 15:50:00+00:00,2026-06-20 17:22:33.373705+00:00,
SN30247,fallback_data,17.9,2026-06-20 16:00:00+00:00,2026-06-20 17:22:33.373705+00:00,
SN30247,fallback_data,18.2,2026-06-20 16:10:00+00:00,2026-06-20 17:22:33.373706+00:00,
SN30247,fallback_data,18.6,2026-06-20 16:20:00+00:00,2026-06-20 17:22:33.373707+00:00,
SN30247,fallback_data,19.5,2026-06-20 16:30:00+00:00,2026-06-20 17:22:33.373708+00:00,
SN30247,fallback_data,20.2,2026-06-20 16:40:00+00:00,2026-06-20 17:22:33.373709+00:00,
SN30247,fallback_data,20.4,2026-06-20 16:50:00+00:00,2026-06-20 17:22:33.373710+00:00,
SN30247,fallback_data,20.7,2026-06-20 17:00:00+00:00,2026-06-20 17:22:33.373711+00:00,
SN30247,fallback_data,21.6,2026-06-20 17:10:00+00:00,2026-06-20 19:19:41.946889+00:00,
SN30247,fallback_data,21.8,2026-06-20 17:20:00+00:00,2026-06-20 19:19:41.946890+00:00,
SN30247,fallback_data,22.0,2026-06-20 17:30:00+00:00,2026-06-20 19:19:41.946890+00:00,
SN30247,fallback_data,22.1,2026-06-20 17:40:00+00:00,2026-06-20 19:19:41.946891+00:00,
SN30247,fallback_data,21.0,2026-06-20 17:50:00+00:00,2026-06-20 19:19:41.946892+00:00,
SN30247,fallback_data,20.9,2026-06-20 18:00:00+00:00,2026-06-20 19:19:41.946893+00:00,
SN30247,fallback_data,21.3,2026-06-20 18:10:00+00:00,2026-06-20 19:19:41.946894+00:00,
SN30247,fallback_data,21.3,2026-06-20 18:20:00+00:00,2026-06-20 19:19:41.946895+00:00,
SN30247,fallback_data,21.0,2026-06-20 18:30:00+00:00,2026-06-20 19:19:41.946896+00:00,
SN30247,fallback_data,20.5,2026-06-20 18:40:00+00:00,2026-06-20 19:19:41.946896+00:00,
SN30247,fallback_data,20.1,2026-06-20 18:50:00+00:00,2026-06-20 19:19:41.946897+00:00,
SN30247,fallback_data,19.8,2026-06-20 19:00:00+00:00,2026-06-20 19:19:41.946898+00:00,
SN30247,fallback_data,20.1,2026-06-20 19:10:00+00:00,2026-06-20 21:13:26.976656+00:00,
SN30247,fallback_data,19.2,2026-06-20 19:20:00+00:00,2026-06-20 21:13:26.976657+00:00,
SN30247,fallback_data,19.2,2026-06-20 19:30:00+00:00,2026-06-20 21:13:26.976658+00:00,
SN30247,fallback_data,19.7,2026-06-20 19:40:00+00:00,2026-06-20 21:13:26.976659+00:00,
SN30247,fallback_data,19.7,2026-06-20 19:50:00+00:00,2026-06-20 21:13:26.976660+00:00,
SN30247,fallback_data,19.2,2026-06-20 20:00:00+00:00,2026-06-20 21:13:26.976661+00:00,
SN30247,fallback_data,18.7,2026-06-20 20:10:00+00:00,2026-06-20 21:13:26.976662+00:00,
SN30247,fallback_data,17.8,2026-06-20 20:20:00+00:00,2026-06-20 21:13:26.976663+00:00,
SN30247,fallback_data,18.8,2026-06-20 20:30:00+00:00,2026-06-20 21:13:26.976663+00:00,
SN30247,fallback_data,18.3,2026-06-20 20:40:00+00:00,2026-06-20 21:13:26.976664+00:00,
SN30247,fallback_data,16.9,2026-06-20 20:50:00+00:00,2026-06-20 21:13:26.976665+00:00,
SN30247,fallback_data,17.3,2026-06-20 21:00:00+00:00,2026-06-20 23:03:52.952148+00:00,
SN30247,fallback_data,16.9,2026-06-20 21:10:00+00:00,2026-06-20 23:03:52.952149+00:00,
SN30247,fallback_data,16.9,2026-06-20 21:20:00+00:00,2026-06-20 23:03:52.952149+00:00,
SN30247,fallback_data,16.6,2026-06-20 21:30:00+00:00,2026-06-20 23:03:52.952150+00:00,
SN30247,fallback_data,15.7,2026-06-20 21:50:00+00:00,2026-06-20 23:03:52.952151+00:00,
SN30247,fallback_data,17.1,2026-06-20 22:00:00+00:00,2026-06-21 03:43:18.698135+00:00,
SN30247,fallback_data,15.3,2026-06-20 22:10:00+00:00,2026-06-20 23:03:52.952152+00:00,
SN30247,fallback_data,14.8,2026-06-20 22:20:00+00:00,2026-06-20 23:03:52.952153+00:00,
SN30247,fallback_data,14.5,2026-06-20 22:30:00+00:00,2026-06-20 23:03:52.952154+00:00,
SN30247,fallback_data,14.2,2026-06-20 22:40:00+00:00,2026-06-20 23:03:52.952155+00:00,
SN30247,fallback_data,13.5,2026-06-20 22:50:00+00:00,2026-06-20 23:03:52.952155+00:00,
SN30247,fallback_data,13.6,2026-06-20 23:00:00+00:00,2026-06-21 03:43:18.698141+00:00,
SN30247,fallback_data,13.5,2026-06-20 23:10:00+00:00,2026-06-21 03:43:18.698142+00:00,
SN30247,fallback_data,13.0,2026-06-20 23:20:00+00:00,2026-06-21 03:43:18.698143+00:00,
SN30247,fallback_data,12.8,2026-06-20 23:30:00+00:00,2026-06-21 03:43:18.698144+00:00,
SN30247,fallback_data,13.1,2026-06-20 23:40:00+00:00,2026-06-21 03:43:18.698145+00:00,
SN30247,fallback_data,12.6,2026-06-20 23:50:00+00:00,2026-06-21 03:43:18.698147+00:00,
SN30247,fallback_data,13.2,2026-06-21 00:00:00+00:00,2026-06-21 03:43:18.698148+00:00,
SN30247,fallback_data,13.0,2026-06-21 00:10:00+00:00,2026-06-21 03:43:18.698149+00:00,
